zip,city,state,cat,pr_1,rv_1,pr_2,rv_2,pr_3,rv_3,pr_4,rv_4,avg_lat,avg_long
10048,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.01
10055,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10055,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10055,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10060,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10060,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10060,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10065,New York,NY,restaurants,1,238,5,2907,1,826,1,1480,40.76,-73.96
10065,New York,NY,shopping,3,246,7,622,2,141,1,345,40.76,-73.96
10065,New York,NY,localservices,1,46,0,0,0,0,3,223,40.76,-73.96
10069,New York,NY,restaurants,1,45,0,0,0,0,0,0,40.78,-73.99
10069,New York,NY,shopping,0,0,0,0,0,0,0,0,40.78,-73.99
10069,New York,NY,localservices,0,0,0,0,0,0,0,0,40.78,-73.99
10072,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.99
10072,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.99
10072,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.99
10075,New York,NY,restaurants,3,1057,8,5517,2,1863,1,593,40.77,-73.95
10075,New York,NY,shopping,1,28,4,98,4,199,0,0,40.77,-73.95
10075,New York,NY,localservices,0,0,1,27,2,129,0,0,40.77,-73.95
10079,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10079,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10079,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10080,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10080,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10080,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10081,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10081,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10081,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10082,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.77,-73.98
10082,New York,NY,shopping,0,0,0,0,0,0,0,0,40.77,-73.98
10082,New York,NY,localservices,0,0,0,0,0,0,0,0,40.77,-73.98
10087,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10087,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10087,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10090,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10090,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10090,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10094,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10094,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10094,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10095,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10095,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10095,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10096,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10096,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10096,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10098,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.99
10098,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.99
10098,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.99
10099,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10099,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10099,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10101,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10101,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10101,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10102,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10102,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10102,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10103,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.98
10103,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.98
10103,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10104,New York,NY,restaurants,1,142,1,237,0,0,0,0,40.71,-73.99
10104,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10104,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10105,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10105,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10105,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10106,New York,NY,restaurants,0,0,0,0,1,505,0,0,40.71,-73.99
10106,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10106,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10107,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10107,New York,NY,shopping,0,0,1,29,1,32,0,0,40.71,-73.99
10107,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10108,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10108,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10108,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10109,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10109,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10109,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10110,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.98
10110,New York,NY,shopping,1,7,1,68,2,28,0,0,40.75,-73.98
10110,New York,NY,localservices,0,0,0,0,1,18,0,0,40.75,-73.98
10111,New York,NY,restaurants,0,0,1,720,3,606,0,0,40.76,-73.98
10111,New York,NY,shopping,1,176,0,0,0,0,0,0,40.76,-73.98
10111,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10112,New York,NY,restaurants,5,350,3,397,2,335,1,236,40.76,-73.98
10112,New York,NY,shopping,0,0,2,159,5,315,1,11,40.76,-73.98
10112,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10113,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10113,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10113,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10114,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10114,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10114,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10115,New York,NY,restaurants,0,0,1,1,0,0,0,0,40.81,-73.96
10115,New York,NY,shopping,1,25,0,0,0,0,0,0,40.81,-73.96
10115,New York,NY,localservices,0,0,0,0,0,0,0,0,40.81,-73.96
10116,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10116,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10116,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10117,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10117,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10117,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10118,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10118,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10118,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10119,New York,NY,restaurants,2,346,5,1609,0,0,0,0,40.75,-73.99
10119,New York,NY,shopping,0,0,3,244,0,0,0,0,40.75,-73.99
10119,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.99
10120,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10120,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10120,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10121,New York,NY,restaurants,2,150,6,549,0,0,0,0,40.71,-73.99
10121,New York,NY,shopping,0,0,1,5,0,0,0,0,40.71,-73.99
10121,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10122,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10122,New York,NY,shopping,0,0,0,0,1,33,0,0,40.71,-73.99
10122,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10123,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10123,New York,NY,shopping,0,0,3,114,0,0,1,25,40.71,-73.99
10123,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10124,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10124,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10124,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10125,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10125,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10125,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10126,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10126,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10126,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10128,New York,NY,restaurants,1,195,24,11589,2,688,0,0,40.78,-73.95
10128,New York,NY,shopping,6,290,13,543,2,87,2,36,40.78,-73.95
10128,New York,NY,localservices,1,36,8,268,0,0,1,26,40.78,-73.95
10129,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10129,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10129,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10130,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
