zip,city,state,cat,pr_1,rv_1,pr_2,rv_2,pr_3,rv_3,pr_4,rv_4,avg_lat,avg_long
10169,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10169,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10170,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10171,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10171,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10171,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.97
10172,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.97
10173,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-73.98
10173,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-73.98
10173,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-73.98
10174,New York,NY,restaurants,2,125,1,23,0,0,0,0,40.75,-73.98
10174,New York,NY,shopping,0,0,1,58,0,0,1,39,40.75,-73.98
10174,New York,NY,localservices,1,13,0,0,0,0,0,0,40.75,-73.98
10175,New York,NY,restaurants,1,159,0,0,0,0,0,0,40.71,-73.99
10175,New York,NY,shopping,0,0,2,217,0,0,0,0,40.71,-73.99
10175,New York,NY,localservices,0,0,1,170,0,0,0,0,40.71,-73.99
10176,New York,NY,restaurants,0,0,0,0,1,529,0,0,40.71,-73.99
10176,New York,NY,shopping,0,0,2,166,1,98,0,0,40.71,-73.99
10176,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10177,New York,NY,restaurants,1,239,0,0,0,0,0,0,40.76,-73.98
10177,New York,NY,shopping,0,0,0,0,0,0,0,0,40.76,-73.98
10177,New York,NY,localservices,0,0,0,0,0,0,0,0,40.76,-73.98
10178,New York,NY,restaurants,1,18,0,0,0,0,0,0,40.71,-73.99
10178,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10178,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10179,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10184,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10184,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10184,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10185,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10185,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10185,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10196,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10196,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10196,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-74.0
10197,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.0
10199,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.75,-74.0
10199,New York,NY,shopping,0,0,0,0,0,0,0,0,40.75,-74.0
10199,New York,NY,localservices,0,0,0,0,0,0,0,0,40.75,-74.0
10200,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.77,-73.95
10200,New York,NY,shopping,0,0,0,0,0,0,0,0,40.77,-73.95
10200,New York,NY,localservices,0,0,0,0,0,0,0,0,40.77,-73.95
10203,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10203,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10203,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10211,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10212,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10213,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10242,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10249,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10249,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10249,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10256,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10256,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10256,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10257,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10257,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10257,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10258,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10258,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10258,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10259,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10259,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10259,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10260,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10260,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10260,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10261,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10261,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10261,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10265,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10265,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10265,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10268,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10268,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10268,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10269,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10269,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10269,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10270,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10270,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10270,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10271,New York,NY,restaurants,3,114,0,0,1,523,0,0,40.71,-74.01
10271,New York,NY,shopping,0,0,0,0,1,10,0,0,40.71,-74.01
10271,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.01
10272,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10272,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10272,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10273,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10273,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10273,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10274,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10274,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10274,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10275,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10275,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10275,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10276,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10276,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10276,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10277,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10277,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10277,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10278,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.72,-74.0
10278,New York,NY,shopping,0,0,0,0,0,0,0,0,40.72,-74.0
10278,New York,NY,localservices,0,0,0,0,0,0,0,0,40.72,-74.0
10279,New York,NY,restaurants,1,71,0,0,0,0,0,0,40.71,-74.01
10279,New York,NY,shopping,0,0,1,10,0,0,0,0,40.71,-74.01
10279,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-74.01
10280,New York,NY,restaurants,2,129,7,858,1,60,0,0,40.71,-74.02
10280,New York,NY,shopping,0,0,1,34,0,0,0,0,40.71,-74.02
10280,New York,NY,localservices,2,84,0,0,1,1,1,23,40.71,-74.02
10281,New York,NY,restaurants,2,234,3,334,2,245,0,0,40.71,-73.99
10281,New York,NY,shopping,0,0,1,11,5,27,0,0,40.71,-73.99
10281,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10282,New York,NY,restaurants,1,22,8,2730,1,80,1,259,40.72,-74.02
10282,New York,NY,shopping,2,20,0,0,1,19,2,45,40.72,-74.02
10282,New York,NY,localservices,0,0,1,81,1,7,0,0,40.72,-74.02
10285,New York,NY,restaurants,0,0,1,94,0,0,0,0,40.71,-73.99
10285,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10285,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10286,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10286,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10286,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
10292,New York,NY,restaurants,0,0,0,0,0,0,0,0,40.71,-73.99
10292,New York,NY,shopping,0,0,0,0,0,0,0,0,40.71,-73.99
10292,New York,NY,localservices,0,0,0,0,0,0,0,0,40.71,-73.99
